Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
830502,It,Stephen        King,"King, Stephen",,"=""0450411435""","=""9780450411434""",0,4.24,New English Library,Paperback,1184,1987,1986,,2025/03/10,to-read,to-read (#870),to-read,,,,0,0
10644930,11/22/63,Stephen        King,"King, Stephen",,"=""1451627289""","=""9781451627282""",0,4.34,Scribner,Hardcover,849,2011,2011,,2025/03/10,to-read,to-read (#869),to-read,,,,0,0
18656827,"Hatching Twitter: A True Story of Money, Power, Friendship, and Betrayal",Nick Bilton,"Bilton, Nick",,"=""1591846013""","=""9781591846017""",0,4.04,Portfolio Hardcover,Hardcover,299,2013,2013,,2025/03/10,to-read,to-read (#868),to-read,,,,0,0
24386240,Becoming Steve Jobs: The Evolution of a Reckless Upstart into a Visionary Leader,Brent Schlender,"Schlender, Brent","Rick Tetzeli, Marc Andreessen","=""0385347413""","=""9780385347419""",0,4.14,Crown Currency,Kindle Edition,482,2015,2015,,2025/03/10,to-read,to-read (#867),to-read,,,,0,0
45186565,Uncanny Valley,Anna Wiener,"Wiener, Anna",,"=""0374278016""","=""9780374278014""",0,3.64,MCD,Hardcover,281,2020,2020,,2025/03/10,to-read,to-read (#866),to-read,,,,0,0
29780253,Born a Crime: Stories From a South African Childhood,Trevor Noah,"Noah, Trevor",,"=""0385689225""","=""9780385689229""",0,4.49,Doubleday Canada,Hardcover,289,2016,2016,,2025/03/10,to-read,to-read (#865),to-read,,,,0,0
1848,Wild Swans: Three Daughters of China,Jung Chang,"Chang, Jung",,"=""""","=""""",0,4.29,Simon & Schuster,Paperback,562,2003,1991,,2025/03/10,to-read,to-read (#864),to-read,,,,0,0
41812831,"The Hundred Years’ War on Palestine: A History of Settler-Colonial Conquest and Resistance, 1917–2017",Rashid Khalidi,"Khalidi, Rashid",,"=""1627798552""","=""9781627798556""",0,4.49,Metropolitan Books,Hardcover,336,2020,2020,,2025/03/10,to-read,to-read (#863),to-read,,,,0,0
40121985,How to Hide an Empire: A History of the Greater United States,Daniel Immerwahr,"Immerwahr, Daniel",,"=""0374172145""","=""9780374172145""",0,4.46,"Farrar, Straus and Giroux",Hardcover,513,2019,2019,,2025/03/10,to-read,to-read (#862),to-read,,,,0,0
18634307,The Rational Male,Rollo Tomassi,"Tomassi, Rollo",,"=""1492777862""","=""9781492777861""",0,4.15, CreateSpace,Paperback,300,2013,2013,,2025/03/10,to-read,to-read (#861),to-read,,,,0,0
30165203,American Gods,Neil Gaiman,"Gaiman, Neil",,"=""""","=""""",0,4.11,William Morrow,Kindle Edition,635,2011,2001,,2025/03/10,to-read,to-read (#860),to-read,,,,0,0
40603383,Vincent and Theo: The Van Gogh Brothers,Deborah Heiligman,"Heiligman, Deborah",,"=""""","=""""",0,4.01,Henry Holt and Co.,Kindle Edition,465,2017,2017,,2025/03/10,to-read,to-read (#859),to-read,,,,0,0
10847,Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer,"Krakauer, Jon",,"=""0330419129""","=""9780330419123""",0,4.01,Pan MacMillan,Paperback,400,2004,2003,,2025/03/10,to-read,to-read (#858),to-read,,,,0,0
60167043,Command-Line Rust: A Project-Based Primer for Writing Rust CLIs,Ken Youens-Clark,"Youens-Clark, Ken",,"=""1098109430""","=""9781098109431""",0,3.81," O'Reilly Media, Inc.",Paperback,400,2022,,,2025/03/10,to-read,to-read (#857),to-read,,,,0,0
2195464,What I Talk About When I Talk About Running,Haruki Murakami,"Murakami, Haruki",Philip Gabriel,"=""""","=""""",0,3.87,Knopf Publishing Group,Hardcover,188,2008,2007,,2025/03/10,to-read,to-read (#856),to-read,,,,0,0
54373691,"Tales from the Café (Before the Coffee Gets Cold, #2)",Toshikazu Kawaguchi,"Kawaguchi, Toshikazu",Geoffrey Trousselot,"=""1529050863""","=""9781529050868""",0,3.98,Picador,Paperback,192,2020,2017,,2025/03/10,to-read,to-read (#855),to-read,,,,0,0
12021276,Cognitive Behavior Therapy: Basics and Beyond,Judith S. Beck,"Beck, Judith S.",Aaron T. Beck,"=""1609185048""","=""9781609185046""",0,4.22,The Guilford Press,Hardcover,391,2011,1995,,2025/03/10,to-read,to-read (#854),to-read,,,,0,0
18373,Flowers for Algernon,Daniel Keyes,"Keyes, Daniel",,"=""015603008X""","=""9780156030083""",0,4.22,Harvest Books,Paperback,311,2004,1966,,2025/03/10,to-read,to-read (#853),to-read,,,,0,0
18216634,Plays With Cars,Doug DeMuro,"DeMuro, Doug",,"=""""","=""""",0,4.16,,Kindle Edition,237,2013,2013,,2025/03/10,to-read,to-read (#852),to-read,,,,0,0
17803,After Dark,Haruki Murakami,"Murakami, Haruki",Jay Rubin,"=""0307265838""","=""9780307265838""",0,3.74,Knopf,Hardcover,191,2007,2004,,2025/03/10,to-read,to-read (#851),to-read,,,,0,0
4929,Kafka on the Shore,Haruki Murakami,"Murakami, Haruki",Philip Gabriel,"=""1400079276""","=""9781400079278""",0,4.12,Vintage International,Paperback,467,2006,2002,,2025/03/10,to-read,to-read (#850),to-read,,,,0,0
60387307,Novelist as a Vocation,Haruki Murakami,"Murakami, Haruki","Philip Gabriel, Ted Goossen","=""0451494644""","=""9780451494641""",0,3.89,Knopf,Hardcover,224,2022,2015,,2025/03/10,to-read,to-read (#849),to-read,,,,0,0
6900,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",Mitch Albom,"Albom, Mitch",,"=""""","=""""",0,4.19,Warner,Paperback,210,2000,1997,,2025/03/10,to-read,to-read (#848),to-read,,,,0,0
158839174,Low Tech Life: A Guide to Mindful Digital Minimalism,José Briones,"Briones, José",,"=""""","=""""",0,3.62,,Kindle Edition,178,2023,,,2025/03/10,to-read,to-read (#847),to-read,,,,0,0
21787,The Princess Bride,William Goldman,"Goldman, William",,"=""0345418263""","=""9780345418265""",0,4.27,Ballantine Books,Paperback,429,2003,1973,,2025/03/10,to-read,to-read (#846),to-read,,,,0,0
50403486,Subprime Attention Crisis (FSG Originals x Logic),Tim Hwang,"Hwang, Tim",,"=""0374538654""","=""9780374538651""",0,3.62,FSG,Paperback,176,2020,,,2025/03/10,to-read,to-read (#845),to-read,,,,0,0
18774964,A Man Called Ove,Fredrik Backman,"Backman, Fredrik",Henning Koch,"=""1476738017""","=""9781476738017""",0,4.38,Atria Books,Hardcover,337,2014,2012,,2025/03/10,to-read,to-read (#844),to-read,,,,0,0
91274427,What You Are Looking For Is in the Library,Michiko Aoyama,"Aoyama, Michiko",Alison Watts,"=""1335005625""","=""9781335005625""",0,4.07,Hanover Square Press,Hardcover,304,2023,2020,,2025/03/10,to-read,to-read (#843),to-read,,,,0,0
50269327,Earthlings,Sayaka Murata,"Murata, Sayaka",Ginny Tapley Takemori,"=""1783785675""","=""9781783785674""",0,3.60,Granta Books,Hardcover,247,2020,2018,,2025/03/10,to-read,to-read (#842),to-read,,,,0,0
13506866,"Salvation of a Saint (Detective Galileo, #2)",Keigo Higashino,"Higashino, Keigo",Alexander O. Smith,"=""0312600682""","=""9780312600686""",0,4.01,Minotaur Books,Hardcover,330,2012,2008,,2025/03/10,to-read,to-read (#841),to-read,,,,0,0
8686068,"The Devotion of Suspect X (Detective Galileo, #1)",Keigo Higashino,"Higashino, Keigo","Alexander O. Smith, Elye J. Alexander","=""0312375069""","=""9780312375065""",0,4.17,Minotaur Books,Hardcover,298,2011,2005,,2025/03/10,to-read,to-read (#840),to-read,,,,0,0
22091581,Traction: A Startup Guide to Getting Customers,Gabriel Weinberg,"Weinberg, Gabriel",Justin Mares,"=""0976339609""","=""9780976339601""",0,4.11,S-curve Publishing,Hardcover,288,2014,2014,,2025/03/10,to-read,to-read (#839),to-read,,,,0,0
12688360,Predictable Revenue,Aaron Ross,"Ross, Aaron",Marylou Tyler,"=""0984380213""","=""9780984380213""",0,3.97,Pebblestorm,Paperback,213,2011,2011,,2025/03/10,to-read,to-read (#838),to-read,,,,0,0
29905580,"The Upstarts: How Uber, Airbnb, and the Killer Companies of the New Silicon Valley Are Changing the World",Brad Stone,"Stone, Brad",,"=""0593076354""","=""9780593076354""",0,4.04,Bantam Press,Paperback,384,2017,2017,,2025/03/10,to-read,to-read (#837),to-read,,,,0,0
55338968,The Cold Start Problem: How to Start and Scale Network Effects,Andrew Chen,"Chen, Andrew",,"=""0062969749""","=""9780062969743""",0,4.19,Harper Business,Hardcover,386,2021,,,2025/03/10,to-read,to-read (#836),to-read,,,,0,0
38398157,Blitzscaling: The Lightning-Fast Path to Building Massively Valuable Companies,Reid Hoffman,"Hoffman, Reid","Chris Yeh, Bill  Gates","=""1524761419""","=""9781524761417""",0,3.96,Crown Currency,Hardcover,336,2018,2018,,2025/03/10,to-read,to-read (#835),to-read,,,,0,0
75494984,Scarcity Brain: Fix Your Craving Mindset and Rewire Your Habits to Thrive with Enough,Michael Easter,"Easter, Michael",,"=""0593236629""","=""9780593236628""",0,3.94,Rodale Books,Hardcover,304,2023,,,2025/03/10,to-read,to-read (#834),to-read,,,,0,0
52219386,Almond,Sohn Won-Pyung,"Won-Pyung, Sohn",Joosun Lee,"=""0062961373""","=""9780062961372""",0,4.15,HarperVia,Hardcover,272,2020,2017,,2025/03/10,to-read,to-read (#833),to-read,,,,0,0
62798,The Temple of the Golden Pavilion,Yukio Mishima,"Mishima, Yukio",Ivan Morris,"=""0679433155""","=""9780679433156""",0,3.98,Everyman's Library,Hardcover,247,1995,1956,,2025/03/10,to-read,to-read (#832),to-read,,,,0,0
62794,Confessions of a Mask,Yukio Mishima,"Mishima, Yukio",Meredith Weatherby,"=""0720610311""","=""9780720610314""",0,3.95,Peter Owen,Paperback,224,1998,1949,,2025/03/10,to-read,to-read (#831),to-read,,,,0,0
162332,The Sailor Who Fell from Grace with the Sea,Yukio Mishima,"Mishima, Yukio",John Nathan,"=""""","=""""",0,3.84,Vintage,Paperback,181,1994,1963,,2025/03/10,to-read,to-read (#830),to-read,,,,0,0
195888874,Daughters of Shandong,Eve J. Chung,"Chung, Eve J.",,"=""0593640535""","=""9780593640531""",0,4.48,Berkley,Hardcover,400,2024,2024,,2025/03/10,to-read,to-read (#829),to-read,,,,0,0
818118,In the Miso Soup,Ryū Murakami,"Murakami, Ryū",Ralph McCarthy,"=""""","=""""",0,3.62,Bloomsbury ,Paperback,180,2006,1997,,2025/03/10,to-read,to-read (#828),to-read,,,,0,0
34473,In Praise of Shadows,Jun'ichirō Tanizaki,"Tanizaki, Jun'ichirō","谷崎潤一郎, Edward G. Seidensticker, Thomas J. Harper, Charles Moore","=""""","=""""",0,4.02,Leete's Island Books,Paperback,56,1977,1933,,2025/03/10,to-read,to-read (#827),to-read,,,,0,0
54502643,Billion Dollar Loser: The Epic Rise and Spectacular Fall of Adam Neumann and WeWork,Reeves  Wiedeman,"Wiedeman, Reeves",,"=""0316461369""","=""9780316461368""",0,4.09,"Little, Brown and Company",Hardcover,352,2020,2020,,2025/03/10,to-read,to-read (#826),to-read,,,,0,0
58578769,"Endure: How to Work Hard, Outlast, and Keep Hammering",Cameron R. Hanes,"Hanes, Cameron R.","Joe Rogan, David Goggins","=""1250279291""","=""9781250279293""",0,4.03,St. Martin's Press,Hardcover,336,2022,2022,,2025/03/10,to-read,to-read (#825),to-read,,,,0,0
23848190,Extreme Ownership: How U.S. Navy SEALs Lead and Win,Jocko Willink,"Willink, Jocko",Leif Babin,"=""1250067057""","=""9781250067050""",0,4.25,St. Martin's Press,Hardcover,320,2015,2015,,2025/03/10,to-read,to-read (#824),to-read,,,,0,0
106931,I Heard the Owl Call My Name,Margaret Craven,"Craven, Margaret",,"=""1550413392""","=""9781550413397""",0,4.05,Fitzhenry & Whiteside Ltd,Paperback,145,2005,1967,,2025/03/09,to-read,to-read (#823),to-read,,,,0,0
4921,"Three Men in a Boat (Three Men, #1)",Jerome K. Jerome,"Jerome, Jerome K.",,"=""""","=""""",0,3.84,Penguin Books,Mass Market Paperback,185,1994,1889,,2025/03/09,to-read,to-read (#822),to-read,,,,0,0
21796,Marathon Man,William Goldman,"Goldman, William",,"=""0330247042""","=""9780330247047""",0,4.11,Pan,Paperback,236,1976,1974,,2025/03/09,to-read,to-read (#821),to-read,,,,0,0
5460367,Anthem,Ayn Rand,"Rand, Ayn",,"=""""","=""""",0,3.61,,Paperback,135,2008,1938,,2025/03/09,to-read,to-read (#819),to-read,,,,0,0
414895,Planet of the Apes,Pierre Boulle,"Boulle, Pierre",Xan Fielding,"=""0345447980""","=""9780345447982""",0,3.99,Alliance Entertainment,Paperback,276,2014,1963,,2025/03/09,to-read,to-read (#820),to-read,,,,0,0
70401,On the Road,Jack Kerouac,"Kerouac, Jack",,"=""0140042598""","=""9780140042597""",0,3.61,Penguin Books,Paperback,307,1976,1957,,2025/03/09,to-read,to-read (#818),to-read,,,,0,0
5246,Ethan Frome,Edith Wharton,"Wharton, Edith","Anita Shreve, Elizabeth Ammons","=""""","=""""",0,3.45,Penguin Classics,Paperback,99,2005,1911,,2025/03/09,to-read,to-read (#817),to-read,,,,0,0
1617,Night,Elie Wiesel,"Wiesel, Elie","Marion Wiesel, François Mauriac","=""0374500010""","=""9780374500016""",0,4.38,Hill & Wang,Paperback,120,2006,1956,,2025/03/09,to-read,to-read (#815),to-read,,,,0,0
58345,The Awakening,Kate Chopin,"Chopin, Kate",,"=""0543898083""","=""9780543898081""",0,3.68,Elibron Classics,Paperback,195,2006,1899,,2025/03/09,to-read,to-read (#816),to-read,,,,0,0
93261,The Legend of Sleepy Hollow,Washington Irving,"Irving, Washington",,"=""0809594080""","=""9780809594085""",0,3.78,Aegypan,Paperback,108,2004,1820,,2025/03/09,to-read,to-read (#814),to-read,,,,0,0
251688,Breakfast at Tiffany’s and Three Stories,Truman Capote,"Capote, Truman",,"=""""","=""""",0,3.84,Vintage Books,Paperback,142,1993,1958,,2025/03/09,to-read,to-read (#813),to-read,,,,0,0
89724,We Have Always Lived in the Castle,Shirley Jackson,"Jackson, Shirley",Jonathan Lethem,"=""0143039970""","=""9780143039976""",0,3.92,Penguin Books,Paperback,152,2006,1962,,2025/03/09,to-read,to-read (#812),to-read,,,,0,0
218319936,The Nvidia Way: Jensen Huang and the Making of a Tech Giant,Tae   Kim,"Kim, Tae",,"=""1324086726""","=""9781324086727""",0,4.36,W. W. Norton & Company,Kindle Edition,268,2024,,,2025/03/07,to-read,to-read (#811),to-read,,,,0,0
125937631,Material World: The Six Raw Materials That Shape Modern Civilization,Ed Conway,"Conway, Ed",Edmund Conway,"=""0593534344""","=""9780593534342""",0,4.52,Knopf,Hardcover,512,2023,2023,,2025/03/07,to-read,to-read (#810),to-read,,,,0,0
57522883,Five Decembers,James Kestrel,"Kestrel, James",Jonathan   Moore,"=""1789096111""","=""9781789096118""",0,4.42,Hard Case Crime,Hardcover,429,2021,2021,,2025/03/07,to-read,to-read (#809),to-read,,,,0,0
36236124,Fight Club,Chuck Palahniuk,"Palahniuk, Chuck",,"=""0393355942""","=""9780393355949""",0,4.18,W. W. Norton & Company,Paperback,224,2018,1996,,2025/03/07,to-read,to-read (#808),to-read,,,,0,0
591978,"Pinball, 1973 (The Rat, #2)",Haruki Murakami,"Murakami, Haruki",Alfred Birnbaum,"=""4061860127""","=""9784061860124""",0,3.51,Kodansha International Ltd.,Paperback,215,1980,1980,,2025/03/07,to-read,to-read (#807),to-read,,,,0,0
59563188,Knee Ability Zero,Ben Patrick,"Patrick, Ben",,"=""""","=""9798985135800""",0,4.39,Onyx publications LLC,Paperback,98,2021,,,2025/03/07,to-read,to-read (#806),to-read,,,,0,0
16475406,Musashi's Book of Five Rings: The Definitive Interpertation of Miyomoto Musashi's Classic Book of Strategy,Stephen F. Kaufman,"Kaufman, Stephen F.",,"=""1462906362""","=""9781462906369""",0,4.16,Tuttle Publishing,Kindle Edition,128,2012,2012,,2025/03/07,to-read,to-read (#805),to-read,,,,0,0
54304221,How to Not Die Alone: The Surprising Science That Will Help You Find Love,Logan Ury,"Ury, Logan",,"=""1982120622""","=""9781982120627""",0,4.00,Simon & Schuster,Hardcover,352,2021,2021,,2025/03/07,to-read,to-read (#804),to-read,,,,0,0
59575939,An Immense World: How Animal Senses Reveal the Hidden Realms Around Us,Ed Yong,"Yong, Ed",,"=""""","=""""",0,4.47,Random House,Hardcover,464,2022,2022,,2025/03/07,to-read,to-read (#803),to-read,,,,0,0
41817453,The Rise of the Ultra Runners: A Journey to the Edge of Human Endurance,Adharanand Finn,"Finn, Adharanand",,"=""1643131354""","=""9781643131351""",0,4.35,Pegasus Books,Hardcover,304,2019,2019,,2025/03/07,to-read,to-read (#802),to-read,,,,0,0
87632,Ultramarathon Man: Confessions of an All-Night Runner,Dean Karnazes,"Karnazes, Dean",,"=""1585424803""","=""9781585424801""",0,4.02,TarcherPerigee,Paperback,295,2006,2005,,2025/03/07,to-read,to-read (#801),to-read,,,,0,0
39665673,"Finding Ultra: Rejecting Middle Age, Becoming One of the World's Fittest Men, and Discovering Myself",Rich Roll,"Roll, Rich",,"=""0307952207""","=""9780307952202""",0,4.02,Penguin Random House,Paperback,400,2013,2012,,2025/03/07,to-read,to-read (#800),to-read,,,,0,0
10357575,"1Q84 (1Q84, #1-3)",Haruki Murakami,"Murakami, Haruki","Jay Rubin, Philip Gabriel","=""0307593312""","=""9780307593313""",0,3.95,Knopf,Hardcover,944,2011,2009,,2025/03/07,to-read,to-read (#799),to-read,,,,0,0
34253486,I Want to Eat Your Pancreas,Yoru Sumino,"Sumino, Yoru",Khairun Nisak,"=""""","=""9786026383143""",0,4.22,Haru,Paperback,308,2017,2015,,2025/03/07,to-read,to-read (#798),to-read,,,,0,0
18872437,The Millionaire Fastlane: Crack the Code to Wealth and Live Rich for a Lifetime!,M.J. DeMarco,"DeMarco, M.J.",,"=""0984358102""","=""9780984358106""",0,4.31,Viperion Publishing Corp,Paperback,322,2011,2010,,2025/03/05,to-read,to-read (#797),to-read,,,,0,0
25817524,Alibaba: The House That Jack Ma Built,Duncan Clark,"Clark, Duncan",,"=""0062413406""","=""9780062413406""",0,3.87,Ecco,Hardcover,304,2016,2016,,2025/03/05,to-read,to-read (#796),to-read,,,,0,0
33513,The White Man's Burden: Why the West's Efforts to Aid the Rest Have Done So Much Ill and So Little Good,William Easterly,"Easterly, William",,"=""0143038826""","=""9780143038825""",0,3.84,Penguin Books,Paperback,448,2007,2006,,2025/03/05,to-read,to-read (#795),to-read,,,,0,0
9854,The End of Poverty: Economic Possibilities for Our Time,Jeffrey D. Sachs,"Sachs, Jeffrey D.",,"=""0143036580""","=""9780143036586""",0,3.69,Penguin Books,Paperback,464,2006,2005,,2025/03/05,to-read,to-read (#794),to-read,,,,0,0
10245602,Poor Economics: A Radical Rethinking of the Way to Fight Global Poverty,Abhijit V. Banerjee,"Banerjee, Abhijit V.",Esther Duflo,"=""1586487981""","=""9781586487980""",0,4.28,PublicAffairs,Hardcover,320,2011,2011,,2025/03/05,to-read,to-read (#793),to-read,,,,0,0
25200,Silence,Shūsaku Endō,"Endō, Shūsaku",William Johnston,"=""0800871863""","=""9780800871864""",0,4.09,Taplinger Publishing Company,Paperback,219,1980,1966,,2025/03/05,to-read,to-read (#792),to-read,,,,0,0
213034913,Source Code: My Beginnings,Bill  Gates,"Gates, Bill",,"=""059380158X""","=""9780593801581""",0,4.23,Knopf,Hardcover,336,2025,2025,,2025/03/05,to-read,to-read (#791),to-read,,,,0,0
4894,Who Moved My Cheese? An Amazing Way to Deal with Change in Your Work and in Your Life...,Spencer Johnson,"Johnson, Spencer",Kenneth H. Blanchard,"=""0091883768""","=""9780091883768""",0,3.87,Vermilion,Hardcover,98,2002,1999,,2025/03/05,to-read,to-read (#790),to-read,,,,0,0
52529,"The Secret (The Secret, #1)",Rhonda Byrne,"Byrne, Rhonda",,"=""""","=""""",0,3.73,Atria Books/Beyond Words,Hardcover,199,2006,2006,,2025/03/05,to-read,to-read (#789),to-read,,,,0,0
31670196,"Scale: The Universal Laws of Growth, Innovation, Sustainability, and the Pace of Life in Organisms, Cities, Economies, and Companies",Geoffrey B. West,"West, Geoffrey B.",,"=""1594205582""","=""9781594205583""",0,4.12,Penguin Press,Hardcover,481,2017,2017,,2025/03/05,to-read,to-read (#788),to-read,,,,0,0
337123,Complexity: The Emerging Science at the Edge of Order and Chaos,M. Mitchell Waldrop,"Waldrop, M. Mitchell",,"=""0671872346""","=""9780671872342""",0,4.05,Simon & Schuster,Paperback,384,1992,1992,,2025/03/05,to-read,to-read (#787),to-read,,,,0,0
40695844,The 7 Habits of Highly Effective People,Stephen R. Covey,"Covey, Stephen R.",,"=""1633533107""","=""""",0,4.16,Mango,Kindle Edition,393,2016,1989,,2024/09/14,currently-reading,currently-reading (#1),currently-reading,,,,2,0
38664775,Sea Prayer,Khaled Hosseini,"Hosseini, Khaled",,"=""0525539115""","=""9780525539117""",5,4.10,Riverhead Books,Kindle Edition,48,2018,2018,2025/03/05,2024/11/29,,,read,,,,1,0
485894,The Metamorphosis,Franz Kafka,"Kafka, Franz",Stanley Corngold,"=""0553213695""","=""9780553213690""",0,3.89,Bantam Classics,Mass Market Paperback,201,1972,1915,,2024/09/14,to-read,to-read (#786),to-read,,,,1,0
22912,Collected Stories,Franz Kafka,"Kafka, Franz","Willa Muir, Edwin Muir, Gabriel Josipovici","=""0679423036""","=""9780679423034""",0,4.33,Knopf,Hardcover,566,1993,1911,,2024/12/04,to-read,to-read (#785),to-read,,,,1,0
17792389,A Faint Heart,Fyodor Dostoevsky,"Dostoevsky, Fyodor",Constance Garnett,"=""1482065533""","=""9781482065534""",0,3.56,Createspace Independent Publishing Platform,Paperback,57,2013,1848,,2024/11/27,to-read,to-read (#784),to-read,,,,1,0
222991942,Real Superpowers That Will Change Your Life,The Math Sorcerer,"Sorcerer, The Math",,"=""""","=""""",0,4.38,,Kindle Edition,82,2024,,,2025/03/03,to-read,to-read (#783),to-read,,,,0,0
43317482,In the Dream House,Carmen Maria Machado,"Machado, Carmen Maria",,"=""1644450038""","=""9781644450031""",0,4.41,Graywolf Press,Hardcover,251,2019,2019,,2025/03/01,to-read,to-read (#782),to-read,,,,0,0
50743767,Between Two Kingdoms: A Memoir of a Life Interrupted,Suleika Jaouad,"Jaouad, Suleika",,"=""0399588582""","=""9780399588587""",0,4.43,Random House,Hardcover,352,2021,2021,,2025/03/01,to-read,to-read (#781),to-read,,,,0,0
57007407,The Dressmakers of Auschwitz: The True Story of the Women Who Sewed to Survive,Lucy Adlington,"Adlington, Lucy",,"=""0063030934""","=""9780063030930""",0,4.10,Harper Paperbacks,Paperback,400,2021,2021,,2025/03/01,to-read,to-read (#780),to-read,,,,0,0
53288445,Women in White Coats: How the First Women Doctors Changed the World of Medicine,Olivia Campbell,"Campbell, Olivia",,"=""0778389391""","=""9780778389392""",0,3.71,Park Row,Hardcover,368,2021,2021,,2025/03/01,to-read,to-read (#779),to-read,,,,0,0
